"entrezgene_id","hgnc_symbol","mirna1","mirna2","Two_Var_XZ","Two_Var_YZ","Lancaster_XY_Z","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","is_mrna_tf","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19","_c20","_c21","_c22","_c23","_c24","_c25","_c26","_c27","_c28","_c29","_c30","_c31","_c32","_c33","_c34","_c35","_c36","_c37","_c38","_c39","_c40","_c41","_c42","_c43","_c44","_c45","_c46","_c47","_c48","_c49","_c50","_c51","_c52","_c53","_c54","_c55","_c56","_c57","_c58","_c59","_c60","_c61","_c62","_c63","_c64","_c65","_c66","_c67","_c68","_c69","_c70","_c71","_c72","_c73","_c74","_c75","_c76","_c77","_c78","_c79","_c80","_c81","_c82","_c83","_c84","_c85","_c86","_c87","_c88","_c89","_c90","_c91","_c92","_c93","_c94","_c95","_c96","_c97","_c98","_c99","_c100","_c101","_c102","_c103","_c104","_c105","_c106","_c107","_c108","_c109","_c110","_c111","_c112","_c113","_c114","_c115","_c116","_c117","_c118","_c119","_c120","_c121","_c122","_c123","_c124","_c125","_c126","_c127","_c128","_c129","_c130","_c131","_c132","_c133","_c134","_c135","_c136","_c137","_c138","_c139","_c140","_c141","_c142","_c143","_c144","_c145","_c146","_c147","_c148","_c149","_c150","_c151","_c152","_c153","_c154","_c155","_c156","_c157","_c158","_c159","_c160","_c161","_c162","_c163","_c164","_c165","_c166","_c167","_c168","_c169","_c170","_c171","_c172","_c173","_c174","_c175","_c176","_c177","_c178","_c179","_c180","_c181","_c182","_c183","_c184","_c185"
655,"BMP7","hsa-mir-326","hsa-mir-193b-5p",0.047,0.034,0.003,6.21299298317528e-10,-0.489198407553872,0.0428673385467181,-0.175952730863949,0.0531313613952141,-0.0760206201282244,FALSE,"hsa-mir-193b-5p","hsa-mir-326",655,14.29161723,12.8205329,13.15762746,11.91217971,12.72155285,18.14148626,15.29842914,13.39689146,15.81057564,12.86582527,14.21253019,10.04597234,16.43683183,12.08042837,15.21363316,10.48843471,"17.83071197","12.45258916","13.54183014","12.3343998","14.29891263","15.86966997","15.94240396","14.81221082","13.10196849","14.82978237","17.09625898","12.60579932","12.52949309","15.55348812","17.81985064","12.90109932","14.61395693","11.41953939","16.41107606","11.42813323","13.88456362","17.66638686","8.693779555","16.85815771","15.61127093","13.35998673","14.94286081","15.55838125","11.92051341","13.59762347","12.65579928","8.68144018","13.1424514","13.63130837","13.9710579","13.83494718","12.30389811","15.2450004","11.1550443","13.0051732","11.91541915","14.29742888","14.04097061","13.43488265","11.95015142","14.13957085","13.77958831","15.64662952","13.57545149","12.68473563","13.23550952","13.8418715","12.4609081","12.51938832","10.65082522","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
2628,"GATM","hsa-mir-651-5p","hsa-mir-215-5p",0.0145,0.1385,0.002,5.75747209386502e-07,0.648492479219988,2.08672624920674e-09,-0.538462502454733,0.120766950285312,-0.0572607130734606,FALSE,"hsa-mir-215-5p","hsa-mir-651-5p",2628,17.14663767,15.34649059,15.15334221,15.80502873,16.56567323,14.5505422,13.42601357,14.62846268,17.47977108,15.31336142,17.27771864,15.7262895,14.67888256,18.14536357,15.71022058,14.71976725,"15.44957434","15.55937099","16.00730295","15.52972739","18.13777314","17.02142401","14.02381686","14.36569366","13.66319174","17.59382979","14.90236508","15.09173675","13.4152782","13.31531002","14.33937049","17.29339047","13.64085706","16.27383286","17.60819242","16.5359352","15.09787106","13.31667594","15.15286073","15.09626704","17.80363461","13.59786728","16.28535063","15.38215126","16.55868245","15.53478054","17.2562259","15.44527249","15.8830488","15.47314217","13.29523572","17.92435381","14.74305266","16.43244026","13.51526674","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4604,"MYBPC1","hsa-mir-130b-5p","hsa-mir-505-3p",0.0125,0.458,0.0075,2.00341726803822e-06,0.444745767786904,0.0667767253606644,-0.129563738104277,2.25500590505942e-11,-0.359102432782922,FALSE,"hsa-mir-505-3p","hsa-mir-130b-5p",4604,14.32202247,14.07526428,21.38412131,12.6679572,11.10018917,7.137674149,13.09086774,13.78418952,9.555096234,15.74608798,18.20167305,13.69776396,8.149891604,13.92155636,9.529051639,17.41358939,"17.56177103","13.43202821","8.575338472","8.293233352","11.52269993","11.16969623","12.0134937","11.21903357","7.109363255","10.76245624","17.51756625","13.12348503","9.855322401","8.887728222","9.399709046","8.129892444","6.120319043","17.13308589","14.65789337","15.05004108","13.70843571","10.78468872","10.52574574","17.55331795","9.443514749","9.282423276","11.49923674","10.68641559","12.35176381","11.10800011","6.408269208","12.89151873","8.148022798","14.82451353","-2","7.734931336","14.02892065","6.402881784","-2","15.31345908","12.59455756","6.098049217","-2","-2","5.098620409","16.74483404","16.69727386","21.64450232","7.07023183","13.0636999","14.80359338","10.04607959","13.61330936","7.285656754","9.689415758","8.370928182","12.86263414","7.296989889","14.0724228","19.47569893","9.859653362","11.45418458","12.93242908","14.83562662","12.04830869","14.51760674","11.98948166","8.241076677","14.21334553","17.6032785","9.751355408","13.64614697","9.257793432","6.371852213","12.34348638","13.1854793","12.52643493","9.297302281","20.68328627","11.91092763","6.577553578","8.892911459","9.500252882","7.754786734","9.162735794","13.93310925","20.14784002","16.84706659","8.771322918","12.5990806","9.761213645","16.1714912","9.983931776","8.10918801","17.10045555","14.27161912","17.8276282","10.02199343","10.31501761","14.24794083","16.95554409","6.151375615","8.368205525","12.53098903","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5754,"PTK7","hsa-mir-30c-2-3p","hsa-mir-7-5p",0.012,0.023,0.0035,0.00974017800614795,-0.166517981594408,3.87892371670258e-21,1.64306528131341,0.015114035524901,0.0870217813471605,FALSE,"hsa-mir-7-5p","hsa-mir-30c-2-3p",5754,15.17422779,17.07867876,16.39658846,17.47930016,18.43752207,17.15485413,17.20497039,18.52418822,19.61610158,18.82741274,17.91913223,19.54739246,17.72727407,19.81510497,17.54964416,17.51619413,"19.40860112","16.82769012","18.96041747","19.76216749","17.84358774","16.93407091","19.52840579","15.23813499","17.60204724","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6532,"SLC6A4","hsa-mir-20b-5p","hsa-mir-20a-5p",0.2435,0.0105,0.009,0.00103512384525538,0.265811877144971,0.103512393593866,0.0971279363397484,0.00397963407333622,0.1278334270671,FALSE,"hsa-mir-20a-5p","hsa-mir-20b-5p",6532,9.841032198,5.506548334,9.291195133,12.86965679,13.36502385,10.108963,11.22952236,19.67782296,11.21558269,7.748830093,9.649064304,9.542867056,9.943995472,9.328191829,11.52406103,12.81356796,"8.700228816","13.51486963","10.65913209","8.29327247","8.341094907","10.95252418","10.10683737","11.74865437","7.98792994","8.621437692","9.18245976","8.729590355","11.57720278","14.0424545","11.16675558","9.205217549","14.34404247","18.27152799","6.739052942","7.886271263","11.72260657","13.57513493","15.76531553","12.15642779","9.347571533","7.836978253","13.93883646","14.8985055","18.08917964","8.655345531","18.66704888","10.93663572","12.19770387","10.37925853","14.89507268","17.29625283","11.42408768","10.13425499","18.12177988","8.864834994","8.754138648","9.617218994","9.489606482","19.28040417","8.029097784","10.08844839","9.213047589","18.52022233","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6532,"SLC6A4","hsa-mir-939-5p","hsa-mir-106a-5p",0.0305,0.8485,0.007,4.53833905573967e-05,0.648082424272815,0.00871937033046139,0.222333766318372,0.00397963407333622,0.1278334270671,FALSE,"hsa-mir-106a-5p","hsa-mir-939-5p",6532,9.841032198,12.21496625,8.527238229,9.843354417,5.506548334,8.051765018,13.13882448,10.108963,11.22952236,7.748830093,9.542867056,15.05845758,6.721751876,15.90064795,9.8072643,9.943995472,"12.13065656","14.14903783","12.07860249","10.39677299","10.25366179","19.84404297","9.222036331","8.995607352","14.86569369","10.05142405","11.38044225","10.10683737","9.213645098","6.104376573","9.22158556","8.814789406","9.022880706","9.411198204","12.53585933","7.98792994","13.63220988","14.45894352","11.79887671","10.71757532","8.621437692","9.113211427","8.477283601","9.18245976","8.067021015","8.730361793","8.172699642","11.57720278","7.023279849","9.076553406","7.135229059","13.00079417","9.868997859","14.34404247","11.01847885","9.534505671","7.886271263","10.26305522","10.22997487","10.13722881","11.66997119","11.81275618","11.49308221","11.15117288","15.76531553","14.25832411","12.15642779","8.989461498","12.65095739","13.83403994","8.655345531","10.91116305","10.13425499","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6542,"SLC7A2","hsa-mir-221-5p","hsa-mir-144-3p",0.0105,0.3795,0.0055,0.729000542165174,0.0478809131782994,4.50636024376719e-14,-0.776641738479511,0.457098822636561,-0.0264493719171012,FALSE,"hsa-mir-144-3p","hsa-mir-221-5p",6542,14.55271646,18.83745204,14.79336129,11.94383789,20.34418917,19.47998914,18.85960069,17.09422206,18.45936019,21.18672538,22.09253013,14.5617949,18.77097426,14.98300701,22.58170337,17.2769603,"13.08895139","14.20744568","18.20697095","18.66413916","18.9577903","10.9343796","15.55029465","16.40910846","19.70994147","12.95901543","16.32841886","12.53472836","17.74320635","20.94329523","13.46163366","17.21047506","14.76412436","13.61668733","12.43976195","21.86581939","21.12194721","14.57580923","15.01440436","15.12942976","17.98718856","14.7453601","19.28944623","20.0008608","12.72202105","12.81569711","16.28474258","17.8988088","15.5508536","14.15398326","16.47545547","14.16635509","19.34437615","21.78840236","12.12702925","19.21895013","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6720,"SREBF1","hsa-let-7c-5p","hsa-mir-483-3p",0.03,0.2835,0.0055,1.75986494052912e-06,-0.221934710773032,9.87225876954226e-23,-0.906238662251729,0.0449884725214105,0.0693020248647089,TRUE,"hsa-mir-483-3p","hsa-let-7c-5p",6720,17.1776572,19.4013031,19.37174098,18.63343269,19.01841082,18.85434136,19.00001919,16.98369781,17.38065483,19.7662063,17.43629534,20.55966442,19.27854271,18.69603862,18.26357573,19.46167318,"18.98980538","19.61530113","18.896404","17.495072","19.41669916","21.51583873","18.80996194","18.91521432","17.3177157","19.34106252","18.93146427","19.16793408","18.92523875","17.12583322","19.1695008","18.15300982","18.41391402","20.72797178","18.87357579","18.42247013","19.2640787","20.23517948","18.81909302","19.11646326","20.48229338","18.58321431","20.42423342","18.60934841","18.88533793","18.89206039","18.34096045","18.96257335","19.59296037","19.53022831","20.82096018","21.71841093","19.61629536","18.45761515","19.76347513","19.65569725","16.43196908","18.66390554","19.62565091","20.18492705","17.52330325","19.17422448","18.44529098","19.5751321","18.69289153","18.13206369","18.86652706","17.85543104","19.2091701","19.03874536","18.31063695","20.19521056","19.48445255","19.8169399","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6781,"STC1","hsa-mir-9-3p","hsa-mir-130a-3p",0.015,0.4175,0.001,0.00088092501489285,0.508330243536134,0.00011996586833264,-0.240723590520592,0.707357840371973,0.0134181449894934,FALSE,"hsa-mir-130a-3p","hsa-mir-9-3p",6781,18.10957179,16.2217535,16.38243739,17.10371725,17.4973907,18.61979684,18.54204106,17.93187829,17.15083217,17.30850348,16.70941125,16.6849879,15.81839964,16.81833942,13.9706838,16.96002933,"17.76030779","15.23867503","22.35732183","18.68296677","16.27826015","17.43967218","16.82902764","17.46415261","17.80406185","15.55783375","18.64109964","15.54196349","18.70115864","18.31644402","16.02932336","16.86179833","15.47209992","16.40785638","16.25143616","16.06603012","15.69104647","12.80183821","17.31653742","16.05083013","15.23994145","17.45520741","17.16226908","15.42769025","17.22727104","17.33638224","16.22119277","16.04555078","15.98835184","16.17037301","15.7963795","17.91138338","16.6513397","19.49831295","14.95569798","15.26664887","16.84856555","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
8614,"STC2","hsa-mir-136-5p","hsa-mir-127-5p",0.216,0.068,5e-04,0.664117190600433,0.0322236001175944,0.78728019791293,0.0155795904114261,0.841792862344393,-0.00681559184072857,FALSE,"hsa-mir-127-5p","hsa-mir-136-5p",8614,13.31421454,15.98352958,17.02750026,18.53304896,18.24116872,21.2119105,21.52894959,20.58467862,20.83975151,18.65454412,15.37212142,20.20923737,15.58853186,19.30872831,21.66841778,20.06204019,"21.10139922","19.53896401","22.0171887","17.66914511","20.6063256","16.8414456","16.13929792","19.90244054","17.37701363","15.46472667","19.67241236","22.46004982","18.32712851","20.42826451","19.03035957","16.92952138","24.23990574","17.16042745","19.7883083","15.50986784","17.42019463","17.59619884","16.75308106","22.66395538","15.1434941","19.75068688","16.91429996","16.9813325","17.10070447","16.99509787","18.89245299","19.01497268","22.0683627","18.37478921","16.07816159","15.46710795","18.82447807","16.65445683","19.57653795","19.91064566","17.77845164","17.71296838","22.01667909","16.51482134","15.62048136","20.36813458","17.95891112","17.51132516","17.08805924","17.19067236","16.71709366","15.71403991","18.02922174","17.09266018","21.24764193","21.14075737","17.61729308","17.24587244","21.54792351","13.68632059","21.3752005","17.8879872","19.11399987","21.24108335","22.546541","22.374286","17.33753386","20.3719588","20.99691377","18.67272815","17.91914576","20.09439274","22.85547058","21.90031683","16.56510326","20.06355692","21.29171394","22.61533078","19.53409268","19.29007069","20.11813822","21.92615199","19.98806733","21.38047618","15.04760989","19.81799852","17.40733814","17.02838028","17.07107725","18.47878263","19.35206135","20.25608416","21.46621243","16.1691618","17.66878915","18.81000014","22.71497907","17.57512316","19.33856785","22.3350474","20.10270449","19.75628714","12.72136843","16.16173524","20.80563466","18.48330224","18.62293008","22.7527576","14.70790615","16.23473431","16.01038731","18.03778084","18.2336657","20.71978823","23.0020642","18.28289009","19.728101","21.99628837","18.84908879","22.53087648","17.11890063","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
